iter	Passed	Remaining
290	325	792
291	325	790
292	326	787
293	327	785
294	327	783
295	328	780
296	346	819
297	346	816
298	346	813
299	347	810
300	347	807
301	348	804
302	348	801
303	348	798
304	349	795
305	350	793
306	350	791
307	350	788
308	351	786
309	352	784
310	352	781
311	353	778
312	353	776
313	354	773
314	356	774
315	356	772
316	357	769
317	359	770
318	359	767
319	360	766
320	361	763
321	361	761
322	361	758
323	362	755
324	363	753
325	364	752
326	364	750
327	365	748
328	365	745
329	366	743
330	367	741
331	367	739
332	367	736
333	368	734
334	369	732
335	369	730
336	369	727
337	370	725
338	371	723
339	371	722
340	372	720
341	373	717
342	374	717
343	375	715
344	375	712
345	375	710
346	376	708
347	376	705
348	377	703
349	377	701
350	377	698
351	378	696
352	378	693
353	378	691
354	379	689
355	379	686
356	380	684
357	380	682
358	381	680
359	381	678
360	381	675
361	382	673
362	382	671
363	382	669
364	383	666
365	383	664
366	384	662
367	384	660
368	384	658
369	389	662
370	389	660
371	389	658
372	390	655
373	390	653
374	390	651
375	391	649
376	391	647
377	391	644
378	392	642
379	392	640
380	392	638
381	393	635
382	393	633
383	393	631
384	394	629
385	394	627
386	394	625
387	395	623
388	395	621
389	395	619
390	396	617
391	398	617
392	398	616
393	399	614
394	399	612
395	400	610
396	400	609
397	470	712
398	471	709
399	471	707
400	472	705
401	472	702
402	472	700
403	473	698
404	473	695
405	474	693
406	476	693
407	476	691
408	478	692
409	480	690
410	480	688
411	481	686
412	517	735
413	518	733
414	519	732
415	520	730
416	520	727
417	521	725
418	524	727
419	526	727
420	527	725
421	528	723
422	528	720
423	528	718
424	529	715
425	529	713
426	529	710
427	529	708
428	530	705
429	530	703
430	530	700
431	531	698
432	531	695
433	531	693
434	531	690
435	532	688
436	532	686
437	532	683
438	533	681
439	533	678
440	534	676
441	534	674
442	534	672
443	535	670
444	537	669
445	539	670
446	539	668
447	540	665
448	540	663
449	540	661
450	541	659
451	541	656
452	542	654
453	542	652
454	542	650
455	543	648
456	543	645
457	543	643
458	544	641
459	544	639
460	545	637
461	545	635
462	546	633
463	546	631
464	546	629
465	557	639
466	558	636
467	558	634
468	558	632
469	561	632
470	561	630
471	561	628
472	562	626
473	562	624
474	577	638
475	578	636
476	580	636
477	582	636
478	583	634
479	583	632
480	584	630
481	584	628
482	585	626
483	585	624
484	585	622
485	586	620
486	586	618
487	587	616
488	587	614
489	588	612
490	588	610
491	588	608
492	589	606
493	589	604
494	590	602
495	590	600
496	593	600
497	594	599
498	596	598
499	596	596
500	597	594
501	597	592
502	597	590
503	598	588
504	598	586
505	598	584
506	599	582
507	599	580
508	599	578
509	600	576
510	601	575
511	601	573
512	602	571
513	602	569
514	603	568
515	603	566
516	635	593
517	635	591
518	635	589
519	636	587
520	646	594
521	646	592
522	647	590
523	648	588
524	648	586
525	649	584
526	649	582
527	649	580
528	650	578
529	650	576
530	650	574
531	651	572
532	651	570
533	653	570
534	654	568
535	655	567
536	655	565
537	655	563
538	656	561
539	656	559
540	657	557
541	657	555
542	657	553
543	657	551
544	658	549
545	658	547
546	658	545
547	659	543
548	659	541
549	660	540
550	660	538
551	660	536
552	661	534
553	662	533
554	663	531
555	664	530
556	666	529
557	666	528
558	667	526
559	667	524
560	668	523
561	669	521
562	669	519
563	670	518
564	670	516
565	671	514
566	672	513
567	672	511
568	673	509
569	673	508
570	674	506
571	690	516
572	696	519
573	697	517
574	698	516
575	699	514
576	700	513
577	700	511
578	701	510
579	702	508
580	702	506
581	702	504
582	703	502
583	703	501
584	703	499
585	704	497
586	704	495
587	705	494
588	706	493
589	709	493
590	710	491
591	710	489
592	712	488
593	712	487
594	714	486
595	715	484
596	715	483
597	715	481
598	716	479
599	716	477
600	717	476
601	718	475
602	719	473
603	720	472
604	720	470
605	721	468
606	721	467
607	722	465
608	722	463
609	723	462
610	723	460
611	723	458
612	724	457
613	727	457
614	728	456
615	729	454
616	729	453
617	730	451
618	730	449
619	731	448
620	731	446
621	731	444
622	731	442
623	736	443
624	737	442
625	737	440
626	738	439
627	738	437
628	739	436
629	741	435
630	742	434
631	743	432
632	743	431
633	743	429
634	744	427
635	744	426
636	744	424
637	745	422
638	745	421
639	747	420
640	748	419
641	749	417
642	749	416
643	750	414
644	750	413
645	750	411
646	751	409
647	751	408
648	751	406
649	752	405
650	752	403
651	753	402
652	753	400
653	754	399
654	754	397
655	754	395
656	755	394
657	755	392
658	756	391
659	758	390
660	758	389
661	759	387
662	760	386
663	760	384
664	761	383
665	761	382
666	762	380
667	762	380
668	762	377
669	762	376
670	763	374
671	764	373
672	765	372
673	765	370
674	773	372
675	775	372
676	776	370
677	776	369
678	777	368
679	778	366
680	779	365
681	788	368
682	788	366
683	789	365
684	789	363
685	790	362
686	790	360
687	791	359
688	792	358
689	792	356
690	792	355
691	793	353
692	794	352
693	795	351
694	803	352
695	804	351
696	804	350
697	805	348
698	805	347
699	806	346
700	807	345
701	808	343
702	809	342
703	809	341
704	817	342
705	817	341
706	818	339
707	818	338
708	819	336
709	820	33709	890	365
710	890	362
711	891	361
712	892	359
713	892	358
714	892	356
715	893	354
716	893	353
717	894	351
718	894	350
719	894	348
720	895	346
72722	825	3172723	826	315
724	833	316
725	834	315
726	835	314
727	835	312
728	836	311
729	837	310
730	837	308
731	839	307
732	840	306
733	841	305
734	845	305
735	847	304
736	848	303
737	849	301
738	849	300
739	850	299
740	850	297
741	854	297
742	861	298
743	861	296
744	862	295
745	863	294
746	864	293
747	865	291
748	866	290
749	866	289
750	867	287
751	879	290
752	879	288
753	880	287
754	881	286
755	881	284
756	882	283
757	882	282
758	890	283
759	891	281
760	892	280
761	892	279
762	892	277
763	893	27763	1019	315
764	1020	313
765	1020	312767	896	271
768	897	269
769	897	268
770	898	267
771	902	266
772	903	265
773	903	264
774	904	262
775	904	261
776	905	260
777	905	258
778	906	257
779	907	256
780	907	254
781	907	253
782	908	252
783	908	250
784	910	249
785	913	248
786	916	248
787	917	247
788	917	245
789	918	244
790	918	243
791	918	241
792	919	240
793	919	238
794	920	237
795	920	236
796	921	235
797	923	233
798	924	232
799	924	231
800	924	230
801	925	228
802	925	227
803	926	226
804	926	224
805	927	223
806	928	222
807	928	220
808	929	219
809	929	218
810	930	217
811	931	215
812	931	214
813	931	213
814	945	214
815	945	213
816	946	212
817	946	210
818	947	209
819	948	208
820	950	207
821	951	206
822	952	205
823	952	203
824	953	202
825	953	201
826	954	199
827	954	198
828	955	197
829	955	195
830	955	194
831	956	193
832	956	191
833	957	190
834	957	189
835	957	188
836	958	186
837	958	185
838	959	184
839	959	183
840	960	181
841	960	180
842	961	179
843	962	178
844	963	176
845	964	175
846	964	174
847	964	173
848	965	171
849	965	170
850	965	169
851	966	168
852	966	166
853	966	165
854	967	164
855	967	162
856	967	161
857	968	160
858	968	159
859	968	157
860	969	156
861	969	155
862	970	154
863	970	152
864	971	151
865	971	150
866	1028	158
867	1029	156
868	1029	155
869	1029	154
870	1030	152
871	1030	151
872	1030	150
873	1031	148
874	1031	147
875	1051	148
876	1065	149
877	1065	148
878	1065	146
879	1074	146
880	1075	145
881	1076	144
882	1076	142
883	1077	141
884	1077	140
885	1078	138
886	1079	137
887	1081	136
888	1081	135
889	1090	134
890	1090	133
891	1091	132
892	1091	130
893	1091	129
894	1092	128
895	1092	126
896	1093	125
897	1093	124
898	1093	123
899	1093	121
900	1094	120
901	1094	119
902	1095	117
903	1095	116
904	1095	115
905	1096	113
906	1096	112
907	1097	111
908	1098	110
909	1098	108
910	1098	107
911	1099	106
912	1099	104
913	1099	103
914	1100	102
915	1100	101
916	1101	99
917	1101	98
918	1101	97
919	1101	95
920	1102	94
921	1102	93
922	1147	95
923	1148	94
924	1150	93
925	1150	92
926	1151	90
927	1151	89
928	1152	88
929	1152	86
930	1152	85
931	1153	84
932	1166	83
933	1166	82
934	1167	81
935	1167	79
936	1167	78
937	1168	77
938	1168	75
939	1168	74
940	1169	73
941	1171	72
942	1171	70
943	1172	69
944	1172	68
945	1172	67
946	1173	65
947	1173	64
948	1180	63
949	1180	62
950	1181	60
951	1182	59
952	1182	58
953	1182	57
954	1183	55
955	1183	54
956	1183	53
957	1183	51
958	1184	50
959	1184	49
960	1185	48
961	1185	46
962	1185	45
963	1185	44
964	1186	43
965	1186	41
966	1186	40
967	1187	39
968	1187	38
969	1188	36
970	1197	35
971	1198	34
972	1198	33
973	1198	32
974	1199	30
975	1199	29
976	1199	28
977	1200	27
978	1200	25
979	1200	24
980	1201	23
981	1201	22
982	1201	20
983	1202	19
984	1203	18
985	1204	17
986	1205	15
987	1206	14
988	1207	13
989	1208	12
990	1209	10
991	1210	9
992	1210	8
993	1210	7
994	1211	6
995	1211	4
996	1211	3
997	1212	2
998	1212	1
999	1212	0

989	1340	13
990	1340	12
991	1340	10
992	1341	9
993	1341	8
994	1341	6
995	1343	5
996	1344	4
997	1344	2
998	1345	1
999	1345	0
	3
997	1259	2
998	1259	1
999	1259	0
